symbol,date,volume,spread_proxy,volatility,amihud_ratio,liquidity_score
HDFCBANK.NS,2025-04-22 00:00:00+05:30,45961750,0.018147513112120397,0.015475197323233294,0.00039063872697432894,0.6435629878681971
HDFCBANK.NS,2025-04-23 00:00:00+05:30,30570642,0.030355020361231416,0.016002408783940204,0.0006303090397702002,0.4340685688727206
HDFCBANK.NS,2025-04-24 00:00:00+05:30,25931754,0.009808038579516292,0.015764485045995105,0.00014231404783383517,0.5481730474658985
HDFCBANK.NS,2025-04-25 00:00:00+05:30,18500878,0.02155711187969276,0.01551959048708829,0.00015791554144560968,0.4273971542458439
HDFCBANK.NS,2025-04-28 00:00:00+05:30,13920492,0.01109255666047363,0.015218273969082081,0.0003382856126517132,0.44963383914836147
HDFCBANK.NS,2025-04-29 00:00:00+05:30,18918308,0.014983286318443301,0.015063215152817997,0.000313812306236503,0.46895544720217053
HDFCBANK.NS,2025-04-30 00:00:00+05:30,31936870,0.013818169135551988,0.014814026806863088,0.0002657402256463287,0.5812661184823247
HDFCBANK.NS,2025-05-02 00:00:00+05:30,17840404,0.011394986282254308,0.014595877015315315,9.026459121140186e-05,0.5018820314671074
HDFCBANK.NS,2025-05-05 00:00:00+05:30,15068024,0.010171391302780422,0.014606656269429133,0.0005145167272088849,0.46566345163243705
HDFCBANK.NS,2025-05-06 00:00:00+05:30,17490156,0.00817928620240806,0.014640984445218523,0.0001505574380612931,0.5139353910356017
HDFCBANK.NS,2025-05-07 00:00:00+05:30,21420778,0.013517643445637984,0.014358718793155395,0.00033592263292573884,0.5081471118757684
HDFCBANK.NS,2025-05-08 00:00:00+05:30,34803430,0.018511834712049553,0.014397031847088553,0.00025253265480017716,0.5840139931216063
HDFCBANK.NS,2025-05-09 00:00:00+05:30,17188796,0.017039716359153658,0.015000913668163583,0.001170488830767883,0.4003261048775087
HDFCBANK.NS,2025-05-12 00:00:00+05:30,18618972,0.024320445929623555,0.015998344074964924,0.0019184697692600202,0.3115146585530633
HDFCBANK.NS,2025-05-13 00:00:00+05:30,24242102,0.021689353844481746,0.016333313803820897,0.0007292376568436085,0.4253062528752328
HDFCBANK.NS,2025-05-14 00:00:00+05:30,15445308,0.014236340165100897,0.016295716356048956,0.0004041066178351716,0.419731025134641
HDFCBANK.NS,2025-05-15 00:00:00+05:30,32241458,0.024718196101552296,0.016329662089928344,0.0003766207387809019,0.48670204204176815
HDFCBANK.NS,2025-05-16 00:00:00+05:30,15868010,0.007959903242223381,0.016332029575575818,2.9327858345860262e-05,0.4782937478000834
HDFCBANK.NS,2025-05-19 00:00:00+05:30,10202964,0.00722133406540695,0.014933522414290239,0.00020263769623048427,0.45630272802713545
HDFCBANK.NS,2025-05-20 00:00:00+05:30,23879090,0.011279949506787906,0.014975283385355316,0.0005141002226252567,0.5191369365980147
HDFCBANK.NS,2025-05-21 00:00:00+05:30,15132040,0.013390101813531043,0.014978395061159439,0.00041068122337055814,0.4460656508107389
HDFCBANK.NS,2025-05-22 00:00:00+05:30,21306670,0.009896348642319747,0.01489459869870715,0.000168072741070624,0.5272679009290706
HDFCBANK.NS,2025-05-23 00:00:00+05:30,9566072,0.011636326170919666,0.013391880231003685,0.0007459366745129238,0.4257063261927748
HDFCBANK.NS,2025-05-26 00:00:00+05:30,10802860,0.011854448293387556,0.013377938746266124,0.00031596991353358096,0.4565068315007729
HDFCBANK.NS,2025-05-27 00:00:00+05:30,26162148,0.016456393276405565,0.013474977801622864,0.0002738359123615361,0.5463719151319844
HDFCBANK.NS,2025-05-28 00:00:00+05:30,18157594,0.008734103887769833,0.012916459951638206,8.0053765876164e-05,0.5510353215961832
HDFCBANK.NS,2025-05-29 00:00:00+05:30,28917794,0.017380025940337343,0.011607205497077623,7.191002190993043e-05,0.6066124956460746
HDFCBANK.NS,2025-05-30 00:00:00+05:30,28748078,0.012031479315298906,0.011647752472215512,0.00031401459835552105,0.6230070856230712
HDFCBANK.NS,2025-06-02 00:00:00+05:30,14668822,0.01449200370260789,0.011420147656648059,0.0004486637887022301,0.499361988094969
HDFCBANK.NS,2025-06-03 00:00:00+05:30,24377584,0.016626831760328607,0.011280710433997036,0.00015923697470154784,0.5780668558868594
HDFCBANK.NS,2025-06-04 00:00:00+05:30,12961542,0.011539266936690332,0.010891064704301505,0.0006654452195268607,0.5019690578533689
HDFCBANK.NS,2025-06-05 00:00:00+05:30,22255418,0.009591748808145641,0.010309933443771638,0.00019443428075749153,0.6188233656401682
HDFCBANK.NS,2025-06-06 00:00:00+05:30,30127008,0.02708854246673703,0.010605447080321607,0.0004954385648184994,0.5555980873603503
HDFCBANK.NS,2025-06-09 00:00:00+05:30,13202588,0.00965181431618454,0.010580113319087415,7.657942567274829e-06,0.5548082800812888
HDFCBANK.NS,2025-06-10 00:00:00+05:30,15533126,0.011041608254743035,0.01065921409659879,0.0004424364584173463,0.5402053312606354
HDFCBANK.NS,2025-06-11 00:00:00+05:30,11096394,0.01056192336345268,0.010699366199654671,0.0006832440253305863,0.49612066231740537
HDFCBANK.NS,2025-06-12 00:00:00+05:30,16349130,0.013224220875279233,0.010626091102553381,0.00021952585173152557,0.545949413128665
HDFCBANK.NS,2025-06-13 00:00:00+05:30,12117762,0.010429703929198607,0.010910735136917718,0.0010955581251233892,0.4792063502563033
HDFCBANK.NS,2025-06-16 00:00:00+05:30,16513746,0.009713779369108413,0.010951797534675246,0.0005621041183130491,0.5437246904169025
HDFCBANK.NS,2025-06-17 00:00:00+05:30,16978736,0.011660447908726487,0.010955050573637002,0.00017650320516831233,0.5560153280683151
HDFCBANK.NS,2025-06-18 00:00:00+05:30,18433816,0.009979858619616413,0.010880159897418053,0.00012088943213859844,0.581059160892052
HDFCBANK.NS,2025-06-19 00:00:00+05:30,16876220,0.010954411567872946,0.01075745557289077,4.2896793417206735e-05,0.569938975852045
HDFCBANK.NS,2025-06-20 00:00:00+05:30,32900408,0.019494095678721755,0.010385968830505651,0.0004617388541269815,0.6264671871518557
HDFCBANK.NS,2025-06-23 00:00:00+05:30,11739518,0.008263177676144286,0.008253227006022774,0.0007067111024535572,0.5579224458293731
HDFCBANK.NS,2025-06-24 00:00:00+05:30,22625322,0.011933308237402159,0.007634532353008687,0.00028355679625917483,0.652376674498656
HDFCBANK.NS,2025-06-25 00:00:00+05:30,18405932,0.009140478755807408,0.007695782670368015,0.0005347417250136124,0.6224429744542305
HDFCBANK.NS,2025-06-26 00:00:00+05:30,50084830,0.02329606016838185,0.008277786094620918,0.00041944891699859945,0.7751893975481874
HDFCBANK.NS,2025-06-27 00:00:00+05:30,28213384,0.013102399173249138,0.00834751581411943,0.0002676277709066203,0.6756228928265215
HDFCBANK.NS,2025-06-30 00:00:00+05:30,13649020,0.009143167038783448,0.008486798444966583,0.0004872463777576089,0.5744378537719821
HDFCBANK.NS,2025-07-01 00:00:00+05:30,14389386,0.005963918366683407,0.008103588550878222,0.0003680482585899608,0.6117498203103461
HDFCBANK.NS,2025-07-02 00:00:00+05:30,18878250,0.02114803625377632,0.008510365864492248,0.000687113235110385,0.5333901728367247
HDFCBANK.NS,2025-07-03 00:00:00+05:30,16860506,0.011926904264032635,0.008460092434267992,3.284752710579139e-05,0.6067821334291861
HDFCBANK.NS,2025-07-04 00:00:00+05:30,7863944,0.011813200333375474,0.008394110658841054,0.00014079748046755866,0.5349664014954729
HDFCBANK.NS,2025-07-07 00:00:00+05:30,11349426,0.007346269199247816,0.008394904658139565,8.415943737888974e-05,0.5902185456429864
HDFCBANK.NS,2025-07-08 00:00:00+05:30,15224316,0.013990206684541952,0.008307063586750148,0.0004627086380116738,0.5627736219881225
HDFCBANK.NS,2025-07-09 00:00:00+05:30,13861428,0.007806321411771887,0.008305520236553909,0.00035324585399538816,0.5941291149794861
HDFCBANK.NS,2025-07-10 00:00:00+05:30,17030310,0.008473731638797924,0.008343590280949414,0.00014597846061790482,0.6243490793313388
HDFCBANK.NS,2025-07-11 00:00:00+05:30,12516922,0.012048205374982864,0.008549382049156949,0.0008960034641029708,0.5265054338028533
HDFCBANK.NS,2025-07-14 00:00:00+05:30,13088850,0.00912757215629727,0.008432270349531435,2.695926288173179e-05,0.5953315251736826
HDFCBANK.NS,2025-07-15 00:00:00+05:30,14498168,0.015334490396360645,0.008422877497429999,0.0004347854346126824,0.5488100542840311
HDFCBANK.NS,2025-07-16 00:00:00+05:30,17994612,0.015077881505641783,0.008319752397781242,2.227787307310104e-05,0.6001810189429883
HDFCBANK.NS,2025-07-17 00:00:00+05:30,22529158,0.011122903711658716,0.0083709793434814,0.00020900615778624885,0.6467592032458862
HDFCBANK.NS,2025-07-18 00:00:00+05:30,16129446,0.022478798125677428,0.00843147604114011,0.0009205054739055622,0.494124667868563
HDFCBANK.NS,2025-07-21 00:00:00+05:30,22309078,0.012746813296675793,0.00933798577049851,0.000986998260857531,0.5773125708829904
HDFCBANK.NS,2025-07-22 00:00:00+05:30,14836814,0.007473469275301541,0.009235065088632609,0.000222364184595138,0.593247462658639
HDFCBANK.NS,2025-07-23 00:00:00+05:30,13634916,0.013239168197244149,0.00918165678914369,0.0006285040918983895,0.5304329035111939
HDFCBANK.NS,2025-07-24 00:00:00+05:30,19107176,0.014546682289792197,0.009212698468223387,0.00026112967864997614,0.5828480391711551
HDFCBANK.NS,2025-07-25 00:00:00+05:30,9306598,0.007981642320095936,0.008810588238758495,0.0002460035718374623,0.555008692611761
HDFCBANK.NS,2025-07-28 00:00:00+05:30,12059580,0.010405787609690067,0.008701645049764088,0.0001613271353183908,0.5681693344847513
HDFCBANK.NS,2025-07-29 00:00:00+05:30,19895696,0.014938638472787931,0.00869722488845398,0.00032782307054336,0.5924950768644476
HDFCBANK.NS,2025-07-30 00:00:00+05:30,15154036,0.007700649229898923,0.00869715490433895,0.00013709869646421661,0.6086347921154813
HDFCBANK.NS,2025-07-31 00:00:00+05:30,22183032,0.011594502517193695,0.008758562242701325,0.00016912261679601442,0.636384973947575
HDFCBANK.NS,2025-08-01 00:00:00+05:30,11317258,0.00944240158088399,0.008428556747176337,0.0002626913923497336,0.5678588137690355
HDFCBANK.NS,2025-08-04 00:00:00+05:30,13933946,0.015261056432762298,0.008502488030860953,0.0007204520183982532,0.5285900741578783
HDFCBANK.NS,2025-08-05 00:00:00+05:30,23978058,0.014613685664867484,0.008579611665266206,0.0003014809589127738,0.6287904067843526
HDFCBANK.NS,2025-08-06 00:00:00+05:30,14080204,0.009066639579556234,0.008430042514529688,0.0002765333157249183,0.5901890674982093
HDFCBANK.NS,2025-08-07 00:00:00+05:30,13081186,0.012428548889636844,0.007554567073881979,0.0003889081548960443,0.573274217763872
HDFCBANK.NS,2025-08-08 00:00:00+05:30,13895264,0.011550761713422035,0.007666129801162299,0.0007754283665834276,0.5622981698001147
HDFCBANK.NS,2025-08-11 00:00:00+05:30,9105854,0.012277009570921867,0.007858266979187095,0.0012072936642377533,0.4957781703308167
HDFCBANK.NS,2025-08-12 00:00:00+05:30,12937802,0.014467739299854667,0.008132797393954241,0.0009954015389004372,0.5180751173240488
HDFCBANK.NS,2025-08-13 00:00:00+05:30,13577396,0.01257386446503271,0.007852591206619108,0.0003888424656732667,0.5707272004687839
HDFCBANK.NS,2025-08-14 00:00:00+05:30,17511716,0.012455451324500497,0.007914856087901009,0.0003114304739520532,0.6040753385316846
HDFCBANK.NS,2025-08-18 00:00:00+05:30,19284796,0.01547215031829609,0.00799166806958922,0.00032553815429634084,0.597820167071554
HDFCBANK.NS,2025-08-19 00:00:00+05:30,12352438,0.009743370323910162,0.008079220208562561,0.000505063882096432,0.5676806604548988
HDFCBANK.NS,2025-08-20 00:00:00+05:30,9950228,0.0065385777684672025,0.007978478307952144,0.00014637791429763914,0.5887057714817097
HDFCBANK.NS,2025-08-21 00:00:00+05:30,12439850,0.007181623733823821,0.007929041057673452,0.00012129588073440648,0.606016984483563
HDFCBANK.NS,2025-08-22 00:00:00+05:30,19833502,0.019800480961759483,0.008277044542983562,0.0006735455338425794,0.5534253315882169
HDFCBANK.NS,2025-08-25 00:00:00+05:30,17518044,0.010386449095075564,0.008029728415892617,1.4528148059838582e-05,0.629543766108318
HDFCBANK.NS,2025-08-26 00:00:00+05:30,16917731,0.01818369813344289,0.008181612840093177,0.0005206412321273216,0.550496927841496
HDFCBANK.NS,2025-08-28 00:00:00+05:30,25438255,0.01795783297791092,0.008548915663475735,0.0006300092828064285,0.603813824755529
HDFCBANK.NS,2025-08-29 00:00:00+05:30,14823813,0.013871387710895399,0.00859532758961661,0.0004366744577315072,0.5565135450367187
HDFCBANK.NS,2025-09-01 00:00:00+05:30,20178344,0.011676874506809992,0.008573751190927814,5.2078690578377494e-05,0.6302426849864224
HDFCBANK.NS,2025-09-02 00:00:00+05:30,14196320,0.011434608568521704,0.00824809869920361,0.00045201673895911223,0.5714807322842455
HDFCBANK.NS,2025-09-03 00:00:00+05:30,16083481,0.01707788525800039,0.007358052712966333,0.0006550004538972272,0.5586791902462402
HDFCBANK.NS,2025-09-04 00:00:00+05:30,17597657,0.009830961983907672,0.007475439239620233,0.0004048555495365124,0.6231394501908064
HDFCBANK.NS,2025-09-05 00:00:00+05:30,11602111,0.013960983876050362,0.007273081392577911,0.00019278357184695304,0.568586399398973
HDFCBANK.NS,2025-09-08 00:00:00+05:30,11711307,0.01314701056628482,0.007282634796055426,0.00023043967349794812,0.5719983597905662
HDFCBANK.NS,2025-09-09 00:00:00+05:30,13985539,0.01212248035131549,0.007280440718277321,6.291440829763779e-05,0.6039407879097843
HDFCBANK.NS,2025-09-10 00:00:00+05:30,18091100,0.01263071943127028,0.007265963881074032,4.295378738967955e-05,0.633349421892406
HDFCBANK.NS,2025-09-11 00:00:00+05:30,15113633,0.009661061896952365,0.007144052038672588,0.000130150002552004,0.625756852773356
HDFCBANK.NS,2025-09-12 00:00:00+05:30,14363519,0.008787346332334758,0.007115859960855601,3.596860038567213e-05,0.6305937455983263
HDFCBANK.NS,2025-09-15 00:00:00+05:30,14486377,0.007600409160556379,0.007106483995010241,1.784099383273949e-05,0.6395357407541676
HDFCBANK.NS,2025-09-16 00:00:00+05:30,18661794,0.00842939813280469,0.007103226062585372,1.1082919714497784e-05,0.6667146075383801
HDFCBANK.NS,2025-09-17 00:00:00+05:30,17361476,0.010398395062726096,0.006909846235571816,2.084932573063554e-05,0.6484752826135907
HDFCBANK.NS,2025-09-18 00:00:00+05:30,17791598,0.010645945495088145,0.00712592184170246,0.0006048080225514356,0.6158318343746904
HDFCBANK.NS,2025-09-19 00:00:00+05:30,31243267,0.015099840989187275,0.00729866674418974,0.0003276373761685474,0.7030175850579885
HDFCBANK.NS,2025-09-22 00:00:00+05:30,10854415,0.009593445221834179,0.0072189833419365615,0.00025726323970448844,0.5859225931066355
HDFCBANK.NS,2025-09-23 00:00:00+05:30,21022298,0.013267877188748285,0.0070840214831604425,0.0003453430491851472,0.6393580910392743
HDFCBANK.NS,2025-09-24 00:00:00+05:30,15117220,0.014142276830520441,0.006774577944097393,0.0004250129968758772,0.5911230030226009
HDFCBANK.NS,2025-09-25 00:00:00+05:30,31413279,0.011159631371679265,0.006429488108937485,4.016696778922582e-05,0.7581270533089864
HDFCBANK.NS,2025-09-26 00:00:00+05:30,14874656,0.010740198449995702,0.006347274639137774,0.0003397333536465903,0.6213309042638524
HDFCBANK.NS,2025-09-29 00:00:00+05:30,32398179,0.0186257102329746,0.006351156279683988,0.00017146833154187913,0.7167877519526312
HDFCBANK.NS,2025-09-30 00:00:00+05:30,28296687,0.014405901374375658,0.0061949096439562635,2.603210568968157e-05,0.7207343487714021
HDFCBANK.NS,2025-10-01 00:00:00+05:30,25350832,0.024449599156630523,0.006838777067745528,0.0005910743729964147,0.5988078989818315
HDFCBANK.NS,2025-10-03 00:00:00+05:30,26658296,0.015282598173226643,0.006840172249123812,3.885274985550031e-06,0.692586085033541
HDFCBANK.NS,2025-10-06 00:00:00+05:30,18542683,0.015820046454308474,0.007047855203404777,0.0004637779043749596,0.600255887685935
HDFCBANK.NS,2025-10-07 00:00:00+05:30,25535736,0.019185725787213857,0.006858775987293833,0.00036407089275851433,0.6422711307377162
HDFCBANK.NS,2025-10-08 00:00:00+05:30,15939710,0.011597053723845958,0.00689556003776366,0.00024264381559716282,0.6194365710200518
HDFCBANK.NS,2025-10-09 00:00:00+05:30,15370950,0.009057390038957424,0.006704588240546995,0.0001063603160485325,0.64050260112529
HDFCBANK.NS,2025-10-10 00:00:00+05:30,13757080,0.008257759628390435,0.00599641280942815,0.00028269876538781206,0.636703340434304
HDFCBANK.NS,2025-10-13 00:00:00+05:30,18634254,0.009211873080859774,0.005908482329070287,0.00021336863033698844,0.6732825716337596
HDFCBANK.NS,2025-10-14 00:00:00+05:30,22934382,0.01376453141378818,0.005898886748342179,6.695458670712757e-06,0.690334062101918
HDFCBANK.NS,2025-10-15 00:00:00+05:30,23310447,0.01180684776705829,0.005733119559840243,4.829155580285213e-05,0.7054135434715765
HDFCBANK.NS,2025-10-16 00:00:00+05:30,22936566,0.015185775588760584,0.006152783741080331,0.0007175414003618864,0.6403163486454149
HDFCBANK.NS,2025-10-17 00:00:00+05:30,25210511,0.022941499456433694,0.006192166861528664,0.0003271098206118421,0.6321385480895638
HDFCBANK.NS,2025-10-20 00:00:00+05:30,22195202,0.0229323492896596,0.006192916031887831,1.7977171426853772e-05,0.6255175127211359
HDFCBANK.NS,2025-10-21 00:00:00+05:30,3471600,0.005954152949605506,0.006219211777717341,0.0013642207217556734,0.5117179605459563
HDFCBANK.NS,2025-10-23 00:00:00+05:30,43526526,0.014373513258780656,0.006204378788073704,2.5078281687751944e-05,0.8359915767040749
HDFCBANK.NS,2025-10-24 00:00:00+05:30,17707768,0.020759009212427744,0.00681387001562377,0.0007865150824668374,0.5526832300357203
HDFCBANK.NS,2025-10-27 00:00:00+05:30,15700796,0.012812179500013784,0.006939650893755476,0.0005250236661112163,0.5950150277378319
HDFCBANK.NS,2025-10-28 00:00:00+05:30,33904289,0.01295401341052269,0.00693305057203297,1.7644105635368145e-05,0.7584972327810687
HDFCBANK.NS,2025-10-29 00:00:00+05:30,17769445,0.012402639582079492,0.006948560751376864,0.0002411317228716663,0.6277049071204724
HDFCBANK.NS,2025-10-30 00:00:00+05:30,19962917,0.012423006673111582,0.007230738817494333,0.0004821139048909032,0.6264212841199683
HDFCBANK.NS,2025-10-31 00:00:00+05:30,23221330,0.02359970432599128,0.007550825140614809,0.0004681104022053183,0.5810160280913949
HDFCBANK.NS,2025-11-03 00:00:00+05:30,16607180,0.011333299474445292,0.007367069286880447,0.00032629598525937386,0.6130101901274272
HDFCBANK.NS,2025-11-04 00:00:00+05:30,20024544,0.013499099510752347,0.007242966385266452,0.0003722839899887128,0.6261495545922483
HDFCBANK.NS,2025-11-06 00:00:00+05:30,22279516,0.017315784664825168,0.0072180863893639554,2.7332627521733092e-05,0.6395094173958895
HDFCBANK.NS,2025-11-07 00:00:00+05:30,15004568,0.010332917174179609,0.007085815773405856,0.00015906302518557813,0.620586236462101
HDFCBANK.NS,2025-11-10 00:00:00+05:30,15988262,0.010919248349415947,0.006952819012066519,0.0001400811490427087,0.628048722383723
HDFCBANK.NS,2025-11-11 00:00:00+05:30,10200530,0.015629726539485165,0.0070250251866455634,0.0007169597494685633,0.5254588122332047
HDFCBANK.NS,2025-11-12 00:00:00+05:30,13137263,0.011419896708407025,0.00695305664749505,0.00016886509072324506,0.6020691350794799
HDFCBANK.NS,2025-11-13 00:00:00+05:30,14124839,0.007601479566631535,0.006956338457203198,0.00020391155422093518,0.6298269372568412
HDFCBANK.NS,2025-11-14 00:00:00+05:30,21386965,0.015763982423157324,0.006962482188939839,0.0001397985084564104,0.6405802199192405
HDFCBANK.NS,2025-11-17 00:00:00+05:30,18396408,0.012392791904443163,0.00656530933699545,0.0003817621418565028,0.6321798368667265
HDFCBANK.NS,2025-11-18 00:00:00+05:30,20002640,0.009068466813744715,0.006630854897131633,0.0002056813261152897,0.671633748536423
HDFCBANK.NS,2025-11-19 00:00:00+05:30,19813847,0.012618125981327635,0.006477226896521632,0.00010933359187518873,0.6574347035895955
HDFCBANK.NS,2025-11-20 00:00:00+05:30,19850865,0.01898197337793869,0.0067651838220911436,0.0007217503185746789,0.5834890792537626
HDFCBANK.NS,2025-11-21 00:00:00+05:30,17499897,0.011772957410663653,0.007041062704015381,0.0006117319788639395,0.6082723228668715
HDFCBANK.NS,2025-11-24 00:00:00+05:30,32204053,0.017865221623310817,0.007027797063718179,3.4225067790294827e-05,0.7145094784800129
HDFCBANK.NS,2025-11-25 00:00:00+05:30,24989383,0.017882351374182308,0.007237957583337404,0.0003744786609861118,0.6382193133288137
HDFCBANK.NS,2025-11-26 00:00:00+05:30,19494356,0.025550377318730944,0.007618966993177111,0.0007307417211110663,0.5265306720981604
HDFCBANK.NS,2025-11-27 00:00:00+05:30,25536848,0.01565130043880015,0.007664049449338594,0.00021843809346512122,0.6556633578877031
HDFCBANK.NS,2025-11-28 00:00:00+05:30,15988807,0.007790765954884623,0.007683549205452827,0.00011771635279786163,0.6340059956484021
HDFCBANK.NS,2025-12-01 00:00:00+05:30,16746566,0.01816187271772911,0.007190641272108748,0.0003259483416541759,0.5776517588198624
HDFCBANK.NS,2025-12-02 00:00:00+05:30,27316662,0.00949689283692792,0.007380579691329398,0.00044933060440963536,0.6980055164628229
HDFCBANK.NS,2025-12-03 00:00:00+05:30,15448777,0.016291841872032732,0.00765897898462213,0.0006997497061474015,0.5505941629745799
HDFCBANK.NS,2025-12-04 00:00:00+05:30,14528169,0.011732864083240886,0.007626138996402382,0.00022703057925998216,0.5954032791947836
HDFCBANK.NS,2025-12-05 00:00:00+05:30,12843366,0.017741441253402847,0.007712939444604901,0.00047628506427272116,0.5331512066642689
HDFCBANK.NS,2025-12-08 00:00:00+05:30,12901022,0.00897218644108017,0.007261593714013785,1.5452600587936145e-05,0.6168601974403056
HDFCBANK.NS,2025-12-09 00:00:00+05:30,15294322,0.008825582196807806,0.007189373128751292,0.0003910900808409014,0.6175169747312113
HDFCBANK.NS,2025-12-10 00:00:00+05:30,15322830,0.013336039977596187,0.0073046618574064874,0.00047779812921526716,0.5848933935022198
HDFCBANK.NS,2025-12-11 00:00:00+05:30,11844809,0.014195753654222992,0.007533179411035628,0.0008955993978746057,0.5275851429933825
HDFCBANK.NS,2025-12-12 00:00:00+05:30,11988618,0.006490264603095357,0.00732367893460474,0.00010006593970861605,0.6188182737626465
HDFCBANK.NS,2025-12-15 00:00:00+05:30,9790060,0.009838357627911883,0.007104775017262656,0.0005507562271629059,0.5632125405659427
HDFCBANK.NS,2025-12-16 00:00:00+05:30,20049088,0.008649337953008523,0.007048221341361748,9.013054731751824e-05,0.6728090145927983
HDFCBANK.NS,2025-12-17 00:00:00+05:30,19080922,0.015447166877064279,0.007174091862917395,0.0005429000975734148,0.6000475944078636
HDFCBANK.NS,2025-12-18 00:00:00+05:30,14912404,0.01439219806615048,0.0072175134848116015,0.000293038352077063,0.5869011395253361
HDFCBANK.NS,2025-12-19 00:00:00+05:30,25952384,0.009436821707730848,0.007287466132674225,0.00022811650417537993,0.7012954656541859
HDFCBANK.NS,2025-12-22 00:00:00+05:30,13540411,0.009112078453749695,0.007287393796725059,0.00016486809316899268,0.6126070459679964
HDFCBANK.NS,2025-12-23 00:00:00+05:30,17927849,0.011238222437689946,0.007351368410944206,0.0005026144553345385,0.6146298719511556
HDFCBANK.NS,2025-12-24 00:00:00+05:30,13699996,0.006417994720936346,0.0073375224335347905,4.3947729652063255e-05,0.6348597507627199
HDFCBANK.NS,2025-12-26 00:00:00+05:30,9360853,0.009575647851809761,0.007381952019060029,0.0005463558457315546,0.5566442849584994
HDFCBANK.NS,2025-12-29 00:00:00+05:30,13545749,0.010285380741632724,0.007363861824014272,2.9761976248258582e-05,0.6114883017797021
HDFCBANK.NS,2025-12-30 00:00:00+05:30,33155849,0.01291753706488969,0.007247752934706977,2.4330043671356847e-05,0.7469338941443954
HDFCBANK.NS,2025-12-31 00:00:00+05:30,10963454,0.010088781150974509,0.007209507206967295,2.761381080754472e-05,0.5960385643874495
HDFCBANK.NS,2026-01-01 00:00:00+05:30,7132074,0.008121866109752312,0.007197709408342079,7.071097460338075e-06,0.5797731024142233
HDFCBANK.NS,2026-01-02 00:00:00+05:30,11751459,0.014377021530615016,0.006965743257018731,0.000897187213472666,0.5361382206985431
HDFCBANK.NS,2026-01-05 00:00:00+05:30,27647379,0.030792876338714716,0.008008048859781765,0.0008702986930110733,0.5433299012999784
HDFCBANK.NS,2026-01-06 00:00:00+05:30,31988783,0.011120361745255297,0.00845264048453858,0.0004893015600197109,0.7021870264623409
HDFCBANK.NS,2026-01-07 00:00:00+05:30,52884712,0.011011024015007812,0.008630407362505067,0.00025842293668512976,0.8696734241876034
HDFCBANK.NS,2026-01-08 00:00:00+05:30,21928849,0.012253063733351728,0.008111912091210647,0.00011291676448719328,0.6454190101985041
HDFCBANK.NS,2026-01-09 00:00:00+05:30,38183839,0.018423842165036064,0.008060895243620953,0.00021300972945384518,0.7282301346320621
HDFCBANK.NS,2026-01-12 00:00:00+05:30,21071666,0.013234456750636597,0.00806044316944459,0.00010360645375126579,0.6346644605410341
